memory,steps,verbose,linearsvc,linearsvc__C,linearsvc__class_weight,linearsvc__dual,linearsvc__fit_intercept,linearsvc__intercept_scaling,linearsvc__loss,linearsvc__max_iter,linearsvc__multi_class,linearsvc__penalty,linearsvc__random_state,linearsvc__tol,linearsvc__verbose
,"[('linearsvc', LinearSVC(C=0.5, dual=False, penalty='l1', random_state=42, tol=0.001))]",False,"LinearSVC(C=0.5, dual=False, penalty='l1', random_state=42, tol=0.001)",0.5,,False,True,1,squared_hinge,1000,ovr,l1,42,0.001,0
